Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/location-example5.xml	544	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
input/examples/location-example6.xml	547	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/examples/location-example7.xml	556	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/examples/location-example8.xml	799	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
input/examples/location-example9.xml	770	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/examples/medication-BrandProductwithBatchDetails0.xml	2059	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/examples/medication-BrandedPack0.xml	2549	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/examples/medication-BrandedPack1.xml	1655	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/examples/medication-BrandedPackSingleActiveIngredient0.xml	1585	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
input/examples/medication-DoseBased.xml	1476	4	0	0	0	0	0	0	0	724	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
input/examples/medication-FourOrMoreActiveIngredientsProduct0.xml	5353	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	1
input/examples/medication-GenericPack0.xml	1227	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0
input/examples/medication-IngredientStrengthExtension0.xml	788	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
input/examples/medication-StrengthExtension0.xml	889	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	1	0	0	0
input/examples/medication-StrengthExtension1.xml	752	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
input/examples/medication-TwoActiveIngredientsProduct0.xml	1834	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
input/examples/medication-UnbrandedProduct0.xml	2003	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0
input/examples/medication-UnbrandedProduct1.xml	2000	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/examples/medication-UnbrandedProduct2.xml	1994	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/examples/medication-UncodedProduct0.xml	1185	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/examples/medicationadministration-example0.xml	1344	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/examples/medicationadministration-example1.xml	2265	3	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/examples/medicationdispense-example0.xml	3336	7	0	0	0	0	0	0	1	267	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/examples/medicationdispense-example1.xml	2200	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
input/examples/medicationrequest-example0.xml	3484	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/examples/medicationrequest-example1.xml	4215	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
input/examples/medicationrequest-example2.xml	3350	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/examples/medicationstatement-example0.xml	1725	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/examples/medicationstatement-example1.xml	1373	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
input/examples/medicationstatement-example2.xml	2243	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/examples/norelevantfinding-example0.xml	984	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/examples/norelevantfinding-example1.xml	945	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
input/examples/norelevantfinding-example2.xml	1020	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
input/examples/norelevantfinding-example3.xml	1015	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
input/examples/observation-specimen-hepatitis-b-serology.xml	1492	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
input/examples/organization-5-8631-1.xml	1248	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/examples/organization-example0.xml	949	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
input/examples/organization-example1.xml	1785	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0
input/examples/organization-example2.xml	1581	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/examples/organization-example3.xml	1340	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0
input/examples/organization-example4.xml	1053	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/examples/organization-example5.xml	970	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0
input/examples/organization-example6.xml	5019	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0
input/examples/organization-example7.xml	1197	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/examples/organization-example8.xml	1188	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/examples/patient-DateAccuracyIndicatorAAAexample0.xml	2084	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/examples/patient-DateAccuracyIndicatorAAUexample1.xml	2291	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/examples/patient-DateAccuracyIndicatorUAAexample2.xml	2232	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0
input/examples/patient-DateAccuracyIndicatorUEAexample3.xml	2316	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/examples/patient-DateAccuracyIndicatorUUUexample4.xml	2066	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/examples/patient-example-sex-and-gender.xml	8243	7	0	0	0	0	0	0	0	1086	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0
input/examples/patient-example0.xml	3992	4	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0
input/examples/patient-example1.xml	2631	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
input/examples/patient-example2.xml	1422	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	2	0	0	0	0	0	0
input/examples/patient-example3.xml	1496	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
input/examples/patient-example4.xml	2402	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0
input/examples/patient-example5.xml	1498	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
input/examples/patient-example6.xml	1861	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/examples/patient-example7.xml	3165	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	1
input/examples/patient-example8.xml	2444	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
input/examples/practitioner-example-sex-and-gender.xml	2767	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0
input/examples/practitioner-example0.xml	2792	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/examples/practitioner-example1.xml	1012	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/examples/practitioner-example2.xml	1046	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0
input/examples/practitioner-example3.xml	1808	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/examples/practitioner-example4.xml	4008	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	4	0	0	0	0	0	0
input/examples/practitionerrole-example0.xml	2651	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
input/examples/practitionerrole-example1.xml	1272	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0
input/examples/practitionerrole-example2.xml	3672	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/examples/practitionerrole-example3.xml	1624	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
input/examples/practitionerrole-example4.xml	2038	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0
input/examples/procedure-example0.xml	1213	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
input/examples/procedure-example1.xml	1067	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	4	1	0	0	0	0	0	0
input/examples/procedure-example2.xml	1156	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
input/examples/relatedperson-example-sex-and-gender.xml	5032	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
input/examples/relatedperson-example0.xml	1752	2	0	0	0	0	0	0	0	1045	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
input/examples/relatedperson-example1.xml	1016	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0
input/examples/relatedperson-example2.xml	1470	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
input/examples/relatedperson-example3.xml	1992	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/examples/servicerequest-hepatitis-b-antibody.xml	1387	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
input/examples/servicerequest-path-example0.xml	2121	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0
input/examples/specimen-serum.xml	1056	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
input/examples/substance-example0.xml	638	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0
input/examples/substance-example1.xml	674	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0
input/resources/au-accessionnumber.xml	2522	4	0	18	0	0	0	0	0	54	0	0	1	0	1	0	0	0	0	0	62	569	0	1	0	2	0	0
input/resources/au-address.xml	5600	5	0	27	0	0	0	0	0	930	0	0	0	0	0	0	0	0	0	0	77	172	0	0	0	3	0	0
input/resources/au-ahpraregistrationnumber.xml	2477	4	0	10	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	47	121	0	0	0	2	0	0
input/resources/au-allergyintolerance.xml	2825	3	0	52	0	0	0	0	0	2097	0	0	1	0	0	0	0	0	0	0	104	313	0	0	0	3	0	1
input/resources/au-australianbusinessnumber.xml	2401	3	0	8	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	42	140	0	0	0	3	0	0
input/resources/au-australiancompanynumber.xml	2489	25	0	9	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	42	119	0	0	0	1	0	0
input/resources/au-australianregistredbodynumber.xml	2395	8	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	108	0	0	0	2	0	0
input/resources/au-bodystructure.xml	2902	4	0	9	1	0	0	0	0	925	0	0	0	0	1	0	0	0	0	0	61	118	0	0	0	2	1	0
input/resources/au-careagencyemployeeidentifier.xml	4272	5	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	47	113	0	0	0	1	0	0
input/resources/au-composition.xml	2258	4	0	29	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	121	205	0	0	0	5	0	1
input/resources/au-condition.xml	2159	4	0	23	0	0	0	0	0	939	0	0	0	0	0	0	0	0	0	0	95	2447	0	0	0	4	0	0
input/resources/au-coverage.xml	2310	3	0	32	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	125	171	0	0	0	3	0	0
input/resources/au-cspregistrationnumber.xml	4314	4	0	9	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	48	105	0	0	0	2	0	0
input/resources/au-cwlthseniorshealthcardnumber.xml	3725	4	0	5	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	44	97	0	0	0	1	0	1
input/resources/au-deliverypointidentifier.xml	3066	4	0	4	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	43	99	0	0	0	1	0	0
input/resources/au-diagnosticreport.xml	5246	5	0	17	9	0	0	0	0	468	0	0	0	0	0	0	0	1	0	0	99	173	0	0	0	4	0	0
input/resources/au-diagnosticrequest.xml	6619	5	0	18	0	0	0	0	0	952	0	0	0	0	1	0	0	0	0	0	119	181	0	0	0	5	0	0
input/resources/au-diagnosticresult.xml	5136	5	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	154	470	0	0	0	6	0	1
input/resources/au-dosage.xml	2563	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	64	115	0	0	0	2	0	0
input/resources/au-dvanumber.xml	2546	4	0	3	0	0	0	0	0	57	0	0	1	0	1	0	0	0	0	0	36	91	0	0	0	2	0	0
input/resources/au-employeenumber.xml	2244	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	102	0	0	0	1	0	0
input/resources/au-encounter.xml	3543	4	0	20	0	0	0	0	0	2270	0	0	0	0	0	0	0	1	0	0	151	189	0	0	0	6	0	1
input/resources/au-endpoint.xml	1802	3	0	8	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	53	99	0	0	0	2	1	0
input/resources/au-etpprescriptionidentifier.xml	2602	4	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	96	0	0	0	2	0	0
input/resources/au-gnafidentifier.xml	2266	4	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	83	0	0	0	1	0	0
input/resources/au-hae.xml	4764	5	0	8	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	47	94	0	0	0	3	0	0
input/resources/au-healthcarecardnumber.xml	3423	3	0	4	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	43	88	0	0	0	1	0	1
input/resources/au-healthcareservice.xml	4296	5	0	20	0	0	0	0	0	941	0	0	0	0	1	0	0	1	0	0	133	258	0	1	0	4	0	0
input/resources/au-hpii.xml	4229	5	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	93	0	0	0	2	0	0
input/resources/au-hpio.xml	4524	5	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	90	0	0	0	2	0	0
input/resources/au-hspo.xml	4907	5	0	5	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	48	87	0	0	0	1	0	0
input/resources/au-ihi.xml	5605	6	0	10	0	0	0	0	0	918	0	0	0	0	0	0	0	0	0	0	61	92	0	0	0	3	0	1
input/resources/au-imagingreport.xml	4235	5	0	10	0	0	0	0	1	474	0	0	0	0	0	0	0	1	0	0	94	137	0	0	0	5	0	0
input/resources/au-imagingresult.xml	7885	7	0	24	0	0	0	1	0	484	0	0	0	0	1	0	0	1	0	0	221	1237	0	0	0	9	0	1
input/resources/au-immunization.xml	7519	7	0	21	1	0	0	0	0	3287	0	0	1	0	0	0	0	0	0	0	200	220	0	0	0	8	0	0
input/resources/au-insurancemembernumber.xml	2895	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	96	0	0	0	2	0	0
input/resources/au-localdispenseidentifier.xml	2594	5	0	9	0	0	0	0	0	5	0	0	0	0	1	0	0	1	0	0	58	97	0	0	0	2	0	0
input/resources/au-localorderidentifier.xml	3249	4	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	93	0	0	0	2	0	1
input/resources/au-localprescriptionidentifier.xml	2680	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	94	0	0	0	2	0	0
input/resources/au-localreportidentifier.xml	3080	4	0	4	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	59	94	0	0	0	2	0	0
input/resources/au-location.xml	2950	5	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	85	129	0	0	0	3	0	0
input/resources/au-locationspecificpracticenumber.xml	2719	4	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	42	90	0	0	0	1	0	0
input/resources/au-medicalrecordnumber.xml	2418	4	0	8	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	57	98	0	0	0	2	0	0
input/resources/au-medicarecardnumber.xml	2860	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	94	0	0	0	2	0	1
input/resources/au-medicareprovidernumber.xml	2262	4	0	31	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	87	0	0	0	1	0	0
input/resources/au-medication.xml	7900	6	0	26	0	0	0	0	0	1855	0	0	0	0	1	0	0	0	0	0	118	160	0	0	0	4	0	0
input/resources/au-medicationadministration.xml	7848	6	0	32	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	155	163	0	0	0	6	1	1
input/resources/au-medicationdispense.xml	9029	7	0	30	0	0	0	0	0	943	0	0	0	0	0	0	0	0	0	0	165	216	0	0	0	6	0	0
input/resources/au-medicationrequest.xml	11324	8	0	72	0	0	0	0	0	21	0	0	1	0	1	0	0	1	0	0	219	258	0	0	0	8	0	1
input/resources/au-medicationstatement.xml	7858	6	0	36	0	0	0	0	0	930	0	0	0	0	0	0	0	1	0	0	126	163	0	0	0	5	0	1
input/resources/au-medlist.xml	3738	4	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	85	121	0	0	0	4	0	0
input/resources/au-nataaccreditationnumber.xml	2070	4	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	84	0	0	0	1	0	0
input/resources/au-natasitenumber.xml	1976	4	0	5	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	41	86	0	0	0	2	0	1
input/resources/au-nationalprovideridentifieratorganisation.xml	3048	6	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	83	0	0	0	1	0	0
input/resources/au-norelevantfinding.xml	2772	5	0	26	0	0	0	0	0	471	0	0	0	0	1	0	0	1	0	0	132	964	0	0	0	5	0	0
input/resources/au-organization.xml	4697	5	0	16	0	0	0	0	0	480	0	0	0	0	0	0	0	0	0	0	77	131	0	1	0	3	0	1
input/resources/au-paididentifier.xml	4418	5	0	11	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	47	88	0	0	0	1	0	0
